full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
overwirehq/claude-code-telegram,2789,2789,423,0,0,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2792,2792,416,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3386,3386,395,2,2,1,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3520,3520,342,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
affaan-m/ECC,265370,265370,39647,340,340,55,https://github.com/affaan-m/ECC
kodu-ai/claude-coder,5219,5219,199,1,1,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2705,2705,546,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,317,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3134,3134,301,3,3,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,68084,68084,11051,45,45,1,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1521,1521,367,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,518,518,590,0,0,0,https://github.com/jqueryscript/awesome-claude-code
https-deeplearning-ai/sc-claude-code-files,552,552,842,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,988,988,611,1,1,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1121,1121,396,0,0,1,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1203,1203,397,0,0,1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,214654,214654,21694,68,68,5,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2109,2109,365,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1508,1508,280,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3858,3858,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ccplugins/awesome-claude-code-plugins,951,951,518,2,2,2,https://github.com/ccplugins/awesome-claude-code-plugins
OrcaWhisper/Claude-Code,100,100,179,1,1,0,https://github.com/OrcaWhisper/Claude-Code
disler/pi-vs-claude-code,1692,1692,386,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2123,2123,322,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39302,39302,3511,5,5,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
xu-xiang/everything-claude-code-zh,1961,1961,323,0,0,1,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1652,1652,239,1,1,1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,768,768,69,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,177648,177648,21037,75,75,4,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2639,2639,248,1,1,1,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1692,1692,201,1692,1692,201,https://github.com/simonw/claude-code-transcripts
